,BuyerId,SellerId,Weights
1345,ovlaw.wam,yjd4e.wam,2
1346,ovlaw.wam,atb2e.wam,2
1347,ovlaw.wam,begrg.wam,2
1348,sjiau.waa,pwdqy.wam,2
1349,sjiau.waa,ukkay.wam,2
1350,sjiau.waa,fiebe.wam,2
1351,sjiau.waa,o5xb2.wam,2
1352,sjiau.waa,fv.ro.wam,2
1353,sjiau.waa,3f4bg.wam,2
1354,sjiau.waa,1zqr.wam,2
1355,sjiau.waa,yuubo.wam,2
1356,sjiau.waa,j3cbq.wam,2
1357,sjiau.waa,ojrrm.wam,2
1358,sjiau.waa,nveo4.wam,2
1359,sjiau.waa,xqgb4.wam,2
1360,sjiau.waa,gcirs.wam,2
1361,xisra.wam,ilaaw.wam,2
1362,xisra.wam,uetb2.wam,2
1363,xisra.wam,kxrqy.wam,2
1364,ltvqu.wam,znpoc.wam,2
1365,ltvqu.wam,vhkbs.wam,2
1366,ltvqu.wam,rocqy.wam,2
1367,ltvqu.wam,l21r2.wam,2
1368,p.tr.wam,binba.wam,2
1369,p.tr.wam,azyra.wam,2
1370,hhdo2.wam,1pvqu.wam,2
1371,hhdo2.wam,kz3r4.wam,2
1372,hhdo2.wam,wlmrc.wam,2
1373,vnoqk.wam,swfay.wam,2
1374,vnoqk.wam,mvfba.wam,2
1375,vnoqk.wam,x5eb4.wam,2
1376,vnoqk.wam,qz3mw.wam,2
1377,vnoqk.wam,nu1rq.wam,2
1378,vnoqk.wam,5ssay.wam,2
1379,vnoqk.wam,2nbr.wam,2
1380,vnoqk.wam,tlsba.wam,2
1381,vnoqk.wam,lb1r4.wam,2
1382,vnoqk.wam,m5sbq.wam,2
1383,vnoqk.wam,ejsra.wam,2
1384,14vb2.wam,14jb.wam,2
1385,14vb2.wam,l3or.wam,2
1386,14vb2.wam,ah2r2.wam,2
1387,14vb2.wam,x.fr.wam,2
1388,fdnqy.wam,rzcqu.wam,2
1389,fdnqy.wam,wzp.c.wam,2
1390,fdnqy.wam,rvibg.wam,2
1391,2dbaw.wam,hfraw.wam,2
1392,2dbaw.wam,nfxri.wam,2
1393,2dbaw.wam,rxoqy.wam,2
1394,2dbaw.wam,hfabo.wam,2
1395,l1oba.wam,nssrs.wam,2
1396,todaybutnota,id3r.wam,2
1397,todaybutnota,nhxba.wam,2
1398,.14b2.wam,ewsrs.wam,2
1399,.14b2.wam,scpr.wam,2
1400,.14b2.wam,plobq.wam,2
1401,.14b2.wam,nzaro.wam,2
1402,5qob.wam,w1lbs.wam,2
1403,1vtb2.wam,2cvba.wam,2
1404,tbtb2.wam,eowb.wam,2
1405,evsau.wam,hn2b.wam,2
1406,evsau.wam,4kjay.wam,2
1407,evsau.wam,r1xre.wam,2
1408,jacobdegromz,hn2b.wam,2
1409,15gb4.wam,az1ay.wam,2
1410,az1ay.wam,s3or4.wam,2
1411,az1ay.wam,jmaqw.wam,2
1412,az1ay.wam,.f2b4.wam,2
1413,az1ay.wam,cmrbe.wam,2
1414,az1ay.wam,c1hrk.wam,2
1415,az1ay.wam,bi1rk.wam,2
1416,az1ay.wam,pndqu.wam,2
1417,az1ay.wam,d2ur4.wam,2
1418,az1ay.wam,n4wrc.wam,2
1419,az1ay.wam,js4r4.wam,2
1420,az1ay.wam,esfro.wam,2
1421,az1ay.wam,2alre.wam,2
1422,az1ay.wam,sfib.wam,2
1423,az1ay.wam,isnr2.wam,2
1424,az1ay.wam,leyrm.wam,2
1425,az1ay.wam,rvkmq.wam,2
1426,az1ay.wam,qkbra.wam,2
1427,az1ay.wam,cjyb2.wam,2
1428,az1ay.wam,52nbk.wam,2
1429,az1ay.wam,hqub4.wam,2
1430,az1ay.wam,pljrg.wam,2
1431,gymqy.wam,sjprg.wam,2
1432,gymqy.wam,13sbg.wam,2
1433,lppai.wam,32vro.wam,2
1434,lppai.wam,w3tre.wam,2
1435,lppai.wam,ytiay.wam,2
1436,lppai.wam,4nzr2.wam,2
1437,lppai.wam,nhar.wam,2
1438,lppai.wam,ec.ba.wam,2
1439,lppai.wam,xdjay.wam,2
1440,svjrc.wam,kfdre.wam,2
1441,svjrc.wam,puzr.wam,2
1442,budr.wam,o135.wam,2
1443,lohr4.wam,wbori.wam,2
1444,2a2be.wam,iqmb2.wam,2
1445,2a2be.wam,cfhbq.wam,2
1446,uzuqu.wam,1dpp4.wam,2
1447,uzuqu.wam,o1ib4.wam,2
1448,uzuqu.wam,ap1ra.wam,2
1449,uzuqu.wam,knfqu.wam,2
1450,uzuqu.wam,33ebi.wam,2
1451,im2qy.wam,vx4ay.wam,2
1452,im2qy.wam,kxrqy.wam,2
1453,hgtlc.wam,c1sqw.wam,2
1454,hgtlc.wam,bdsb2.wam,2
1455,hgtlc.wam,nt.ri.wam,2
1456,dominicsmith,fn5b.wam,2
1457,dominicsmith,3jpqw.wam,2
1458,jdymq.wam,o135.wam,2
1459,lv.aw.wam,ccgr2.wam,2
1460,lv.aw.wam,sahqy.wam,2
1461,exe2i.wam,kwdqw.wam,2
1462,exe2i.wam,2gpbk.wam,2
1463,bgaq.wam,advr2.wam,2
1464,lynqk.wam,fcgr2.wam,2
1465,m2vb4.wam,q4pr4.wam,2
1466,m2vb4.wam,3mdb2.wam,2
1467,qrjau.wam,32qr4.wam,2
1468,y4xba.wam,.v.qy.wam,2
1469,nvfb.wam,intqi.wam,2
1470,hrequ.wam,ra5ay.wam,2
1471,hrequ.wam,qqp2k.wam,2
1472,hrequ.wam,zgyra.wam,2
1473,yypb.wam,qeire.wam,2
1474,yypb.wam,1koqw.wam,2
1475,yypb.wam,ghxam.wam,2
1476,yypb.wam,tujr2.wam,2
1477,yypb.wam,34ibe.wam,2
1478,yypb.wam,zf3r.wam,2
1479,yypb.wam,p11bq.wam,2
1480,yypb.wam,ob3be.wam,2
1481,yypb.wam,sbdqu.wam,2
1482,yypb.wam,v4cbg.wam,2
1483,yypb.wam,1lqbg.wam,2
1484,yypb.wam,v5hrq.wam,2
1485,yypb.wam,vxzri.wam,2
1486,yypb.wam,sfmr4.wam,2
1487,yypb.wam,pmyre.wam,2
1488,yypb.wam,b5hbi.wam,2
1489,yypb.wam,g2ob2.wam,2
1490,yypb.wam,.wmbg.wam,2
1491,yypb.wam,e2xbg.wam,2
1492,yypb.wam,tquqi.wam,2
1493,ehab4.wam,e5.bg.wam,2
1494,ehab4.wam,kglqq.wam,2
1495,ehab4.wam,4ohmi.wam,2
1496,azwlw.wam,a5ray.wam,2
1497,tftb2.wam,pwcqw.wam,2
1498,fzfqu.wam,wz4be.wam,2
1499,fzfqu.wam,.tsrs.wam,2
1500,fzfqu.wam,5derq.wam,2
1501,fzfqu.wam,crfrg.wam,2
1502,fzfqu.wam,rofra.wam,2
1503,fzfqu.wam,kyubo.wam,2
1504,fzfqu.wam,32zqy.wam,2
1505,1ilqw.wam,fkkrq.wam,2
1506,1ilqw.wam,ei3re.wam,2
1507,mvraw.wam,ipw3y.wam,2
1508,gqyqy.wam,3toqy.wam,2
1509,ipw3y.wam,1.ubs.wam,2
1510,ipw3y.wam,fnsbe.wam,2
1511,lewbk.wam,hsuro.wam,2
1512,ierqy.wam,esrrg.wam,2
1513,susay.wam,pplbs.wam,2
1514,susay.wam,stzbq.wam,2
1515,susay.wam,no.rk.wam,2
1516,tymr4.wam,5p53o.wam,2
1517,1bdqcwivf.gm,o1ib4.wam,2
1518,vtfra.wam,hn2b.wam,2
1519,mueaw.wam,4plr2.wam,2
1520,mueaw.wam,gvqb4.wam,2
1521,mueaw.wam,qdgbq.wam,2
1522,mueaw.wam,adpb4.wam,2
1523,mueaw.wam,hmsbc.wam,2
1524,mueaw.wam,cfmbe.wam,2
1525,mueaw.wam,ccnbs.wam,2
1526,mueaw.wam,iiyb.wam,2
1527,mueaw.wam,r3grc.wam,2
1528,mueaw.wam,mxxb4.wam,2
1529,mueaw.wam,at3rs.wam,2
1530,2c2be.wam,ouoba.wam,2
1531,m2xb4.wam,cahbg.wam,2
1532,h3db2.wam,iepr2.wam,2
1533,tnsr2.wam,krfr.wam,2
1534,tnsr2.wam,lrib2.wam,2
1535,vm5ay.wam,tn4r.wam,2
1536,vm5ay.wam,gqjms.wam,2
1537,mjsaw.wam,qwbr4.wam,2
1538,rz5b4.wam,zdrb2.wam,2
1539,oegr2.wam,dvbao.wam,2
1540,oegr2.wam,rxgaq.wam,2
1541,j4pb4.wam,qjlka.wam,2
1542,kdoqy.wam,g2xbo.wam,2
1543,kdoqy.wam,nhrr2.wam,2
1544,puzr.wam,nrbqw.wam,2
1545,ykvra.wam,eb1qy.wam,2
1546,nytre.wam,e1ore.wam,2
1547,nytre.wam,pkvb2.wam,2
1548,lotay.wam,imgrg.wam,2
1549,ixxay.wam,fkkaq.wam,2
1550,rvkmq.wam,bananominers,2
1551,kjdau.wam,yfjr2.wam,2
1552,kjdau.wam,acgb2.wam,2
1553,kjdau.wam,tieb.wam,2
1554,kjdau.wam,jxrbe.wam,2
1555,kjdau.wam,q1pbs.wam,2
1556,3heb2.wam,ffeaw.wam,2
1557,yftb2.wam,zo2r.wam,2
1558,yftb2.wam,umgr4.wam,2
1559,h4jqy.wam,g.wbm.wam,2
1560,h4jqy.wam,3we2e.wam,2
1561,mufr.wam,r.lay.wam,2
1562,gqjms.wam,perrylllllll,2
1563,gufaw.wam,g1nbe.wam,2
1564,gufaw.wam,4phrq.wam,2
1565,gufaw.wam,oanre.wam,2
1566,xxhrc.wam,la2re.wam,2
1567,xxhrc.wam,ocaqw.wam,2
1568,1qyrc.wam,cauai.wam,2
1569,c4jqq.wam,cotri.wam,2
1570,3k3am.waa,o2qbe.wam,2
1571,3k3am.waa,ulpnm.wam,2
1572,i2eqy.wam,4sar.wam,2
1573,tllre.wam,a2brg.wam,2
1574,wbiau.wam,znequ.wam,2
1575,wbiau.wam,wtqro.wam,2
1576,e1ore.wam,luiscastillo,2
1577,hfzqw.wam,wah2q.wam,2
1578,5.hr4.wam,scxbe.wam,2
1579,5.hr4.wam,wxqbg.wam,2
1580,mtkr4.wam,21ubc.wam,2
1581,mtkr4.wam,hg2b2.wam,2
1582,snsau.wam,wz.b.wam,2
1583,snsau.wam,bb1rk.wam,2
1584,vfebs.wam,v4hrs.wam,2
1585,5cpr4.wam,fubkg.wam,2
1586,tnequ.wam,xvrri.wam,2
1587,tnequ.wam,sbaaw.wam,2
1588,tnequ.wam,1hrbe.wam,2
1589,tnequ.wam,hbqb4.wam,2
1590,tnequ.wam,2boaw.wam,2
1591,tnequ.wam,14nbg.wam,2
1592,tnequ.wam,3jcb.wam,2
1593,tnequ.wam,epkaq.wam,2
1594,tnequ.wam,.oub.wam,2
1595,tnequ.wam,lqirm.wam,2
1596,qjtb2.wam,gqbre.wam,2
1597,dkgaq.wam,.34re.wam,2
1598,e.hba.wam,wizardx,2
1599,3dcqy.wam,bbiqu.wam,2
1600,bo4qw.wam,aacqy.wam,2
1601,wewr4.wam,ejpr.wam,2
1602,v3raw.wam,apsr2.wam,2
1603,v3raw.wam,lb.rq.wam,2
1604,5wjnu.wam,aptbq.wam,2
1605,cmcba.wam,icxay.wam,2
1606,cmcba.wam,hcjba.wam,2
1607,fu5b4.wam,cqcau.wam,2
1608,fu5b4.wam,byprc.wam,2
1609,g1vli.wam,wizardx,2
1610,it.q.wam,vz5be.wam,2
1611,wgab2.wam,marcellozuna,2
1612,wgab2.wam,jackflaherty,2
1613,wgab2.wam,rafaeldevers,2
1614,xfqb.wam,cbk5a.wam,2
1615,xfqb.wam,3mlq.wam,2
1616,xfqb.wam,kz5r4.wam,2
1617,xfqb.wam,ks.qw.wam,2
1618,.mcl2.wam,atqre.wam,2
1619,5krrc.wam,ajgqu.wam,2
1620,tz5qs.wam,fj.qw.wam,2
1621,3ouay.wam,ftar.wam,2
1622,3ouay.wam,slr2a.wam,2
1623,3ouay.wam,vt.rs.wam,2
1624,n5gr4.wam,kxsbq.wam,2
1625,txyaw.wam,unsmashedmkt,2
1626,jftr2.wam,muyrg.wam,2
1627,jftr2.wam,trpbe.wam,2
1628,onequ.wam,.ogrk.wam,2
1629,onequ.wam,4fhbo.wam,2
1630,r2bak.wam,jbvr.wam,2
1631,r2bak.wam,ssoqw.wam,2
1632,r2bak.wam,yxtrq.wam,2
1633,.tkbo.wam,ul1ra.wam,2
1634,jjlb.wam,hg2b2.wam,2
1635,mm4b4.wam,hebra.wam,2
1636,ivtr2.wam,zs5r.wam,2
1637,cabra.wam,1dhaq.wam,2
1638,carloscorrea,caure.wam,2
1639,5g4r2.wam,.wura.wam,2
1640,volb.wam,tjkrq.wam,2
1641,ly3b4.wam,ydgbi.wam,2
1642,lrtr2.wam,.uqre.wam,2
1643,a1kre.wam,4.hay.wam,2
1644,u2bra.wam,cqcau.wam,2
1645,zbsau.wam,h5sba.wam,2
1646,cjdqu.wam,1bgbq.wam,2
1647,cjdqu.wam,4lrre.wam,2
1648,cjdqu.wam,rzbbo.wam,2
1649,cjdqu.wam,xxoro.wam,2
1650,nt2be.wam,xvjb.wam,2
1651,yys1u.wam,qlir2.wam,2
1652,bbiqu.wam,.nnr.wam,2
1653,bbiqu.wam,ngxbg.wam,2
1654,bbiqu.wam,nwaqy.wam,2
1655,bbiqu.wam,dwdrm.wam,2
1656,bbiqu.wam,4pfro.wam,2
1657,1l4b.wam,2mtaq.wam,2
1658,3toqy.wam,i1ab.wam,2
1659,3toqy.wam,ntqrg.wam,2
1660,dcqnc.wam,zckay.wam,2
1661,dcqnc.wam,oenbi.wam,2
1662,.o4bk.wam,w4hrc.wam,2
1663,pbsr2.wam,xhcbe.wam,2
1664,pbsr2.wam,smub4.wam,2
1665,rtzbc.wam,dnhqi.wam,2
1666,h2xqi.wam,54e2u.wam,2
1667,aw3b.wam,cm1qu.wam,2
1668,5.jmm.wam,yfmr.wam,2
1669,2vdau.wam,jbmbe.wam,2
1670,uwvra.wam,ehlba.wam,2
1671,star.wam,.hsas.wam,2
1672,tbqqw.wam,4uab.wam,2
1673,ym3r4.wam,kowrg.wam,2
1674,swfay.wam,horb4.wam,2
1675,1g.bm.wam,qvf4a.wam,2
1676,njrqw.wam,5lpbe.wam,2
1677,5pqqy.wam,ul1ra.wam,2
1678,2mtaq.wam,4ycre.wam,2
1679,2mtaq.wam,ivyay.wam,2
1680,rywaq.wam,4bdau.wam,2
1681,333b4.wam,tdcbq.wam,2
1682,333b4.wam,vaybg.wam,2
1683,333b4.wam,jfirq.wam,2
1684,mcdb2.wam,rulr4.wam,2
1685,mcdb2.wam,decqy.wam,2
1686,mcdb2.wam,aacqy.wam,2
1687,mcdb2.wam,5iurc.wam,2
1688,1prbe.wam,lmraw.wam,2
1689,4ohmi.wam,2vir.wam,2
1690,4ohmi.wam,op1r.wam,2
1691,4ohmi.wam,4yur.wam,2
1692,4ohmi.wam,qgzqw.wam,2
1693,4ohmi.wam,yenpw.wam,2
1694,4ohmi.wam,qvdre.wam,2
1695,4ohmi.wam,e3lqy.wam,2
1696,4ohmi.wam,osf3y.wam,2
1697,4ohmi.wam,zahbg.wam,2
1698,4ohmi.wam,xiyro.wam,2
1699,4ohmi.wam,pu4bk.wam,2
1700,lx1b.wam,fzub.wam,2
1701,21tr4.wam,25ar4.wam,2
1702,21tr4.wam,izlbg.wam,2
1703,xihqw.wam,qd.rs.wam,2
1704,ad3ba.wam,o135.wam,2
1705,s3hau.wam,reproton1313,2
1706,s3hau.wam,2wtr.wam,2
1707,t4.rg.wam,eber.wam,2
1708,t4.rg.wam,1zob.wam,2
1709,h3tb.wam,rzcqu.wam,2
1710,uknr2.wam,es5b.wam,2
1711,uknr2.wam,vz5be.wam,2
1712,fb.ay.wam,g21bq.wam,2
1713,tu4ay.wam,jckqm.wam,2
1714,tu4ay.wam,gm3donjtgage,2
1715,tu4ay.wam,u3eau.wam,2
1716,zm1ay.wam,yvvau.wam,2
1717,zm1ay.wam,xczaw.wam,2
1718,nk.qw.wam,1.mbg.wam,2
1719,te.rc.wam,2usrg.wam,2
1720,2oxb.wam,4zuau.wam,2
1721,.jdau.wam,acubs.wam,2
1722,.jdau.wam,k15rs.wam,2
1723,mvdau.wam,dwvra.wam,2
1724,fkkaq.wam,lcfr.wam,2
1725,vnjb.wam,e4vqs.wam,2
1726,vnjb.wam,mtqrg.wam,2
1727,vnjb.wam,adtr2.wam,2
1728,vnjb.wam,n1zrm.wam,2
1729,o135.wam,yonay.wam,2
1730,o135.wam,trdr.wam,2
1731,o135.wam,gnub.wam,2
1732,o135.wam,cykbm.wam,2
1733,yvvau.wam,.ttaw.wam,2
1734,yvvau.wam,khobe.wam,2
1735,yonay.wam,vpvqy.wam,2
1736,mghr4.wam,pmmqy.wam,2
1737,kudau.wam,qlir2.wam,2
1738,kudau.wam,e.qrq.wam,2
1739,intqi.wam,uw5lq.wam,2
1740,intqi.wam,rhsbe.wam,2
1741,intqi.wam,qzx2e.wam,2
1742,intqi.wam,moonsquirrel,2
1743,intqi.wam,rzgrq.wam,2
1744,intqi.wam,aqbr.wam,2
1745,intqi.wam,n24r.wam,2
1746,4bdau.wam,bnybq.wam,2
1747,4bdau.wam,xkcr2.wam,2
1748,4bdau.wam,s2jbc.wam,2
1749,4bdau.wam,zstra.wam,2
1750,4bdau.wam,cbiqm.wam,2
1751,4bdau.wam,wv5r4.wam,2
1752,4bdau.wam,drvbe.wam,2
1753,4bdau.wam,rytre.wam,2
1754,4bdau.wam,ubpre.wam,2
1755,4bdau.wam,s.gqy.wam,2
1756,4bdau.wam,bezbk.wam,2
1757,x4qaw.wam,4t2n2.wam,2
1758,x4qaw.wam,gfm.i.wam,2
1759,x4qaw.wam,pj12m.wam,2
1760,cuxra.wam,ohgri.wam,2
1761,gafbe.wam,ujbb.wam,2
1762,rzcqu.wam,pbxay.wam,2
1763,rzcqu.wam,hufb.wam,2
1764,rzcqu.wam,i5yb4.wam,2
1765,rzcqu.wam,yu1r.wam,2
1766,rzcqu.wam,kkvb.wam,2
1767,jm1ay.wam,hnkr.wam,2
1768,yoib4.wam,djbqw.wam,2
1769,h5sba.wam,omcr.wam,2
1770,h5sba.wam,fmmr.wam,2
1771,h5sba.wam,lknr2.wam,2
1772,h5sba.wam,2doay.wam,2
1773,h5sba.wam,vojbk.wam,2
1774,h5sba.wam,oi3b.wam,2
1775,h5sba.wam,xz1rm.wam,2
1776,.fzqy.wam,yl.aw.wam,2
1777,nkz5c.wam,yzir.wam,2
1778,nkz5c.wam,wklbg.wam,2
1779,5b5b2.wam,u5jqy.wam,2
1780,5b5b2.wam,hynrg.wam,2
1781,e23b2.wam,o.5b2.wam,2
1782,e23b2.wam,4.ebg.wam,2
1783,e23b2.wam,lmmra.wam,2
1784,shybi.wam,sfbr.wam,2
1785,shybi.wam,5ocaw.wam,2
1786,shybi.wam,q3eay.wam,2
1787,shybi.wam,il2rq.wam,2
1788,5lhay.wam,pwdqy.wam,2
1789,3cu4g.wam,jgpbq.wam,2
1790,ekflo.wam,kokps.wam,2
1791,ekflo.wam,j1xb4.wam,2
1792,wyiqy.wam,in2aw.wam,2
1793,wyiqy.wam,aitb4.wam,2
1794,wyiqy.wam,sezre.wam,2
1795,wyiqy.wam,ucrba.wam,2
1796,wyiqy.wam,lsmbi.wam,2
1797,wyiqy.wam,k1ob2.wam,2
1798,wyiqy.wam,zdtqu.wam,2
1799,wyiqy.wam,j.2rc.wam,2
1800,wyiqy.wam,kd4qw.wam,2
1801,wyiqy.wam,13tb.wam,2
1802,wyiqy.wam,s2zb2.wam,2
1803,wyiqy.wam,4rzb4.wam,2
1804,wyiqy.wam,edobq.wam,2
1805,wyiqy.wam,r5urq.wam,2
1806,wyiqy.wam,bgkba.wam,2
1807,wyiqy.wam,.1prs.wam,2
1808,wyiqy.wam,5smrc.wam,2
1809,wyiqy.wam,fpfrg.wam,2
1810,wyiqy.wam,br3bo.wam,2
1811,wyiqy.wam,54ibi.wam,2
1812,wyiqy.wam,oqibg.wam,2
1813,wyiqy.wam,s1obe.wam,2
1814,wyiqy.wam,..srs.wam,2
1815,wyiqy.wam,5t1bs.wam,2
1816,2jraw.wam,gzpqu.wam,2
1817,3f312.wam,kxrqy.wam,2
1818,lzjb4.wam,cqcau.wam,2
1819,larryfinewax,mjwb.wam,2
1820,larryfinewax,lytay.wam,2
1821,cqcau.wam,dsgba.wam,2
1822,cqcau.wam,mfcr4.wam,2
1823,cqcau.wam,hrjr.wam,2
1824,cqcau.wam,1sdbg.wam,2
1825,cqcau.wam,hk.bg.wam,2
1826,cqcau.wam,o5wqw.wam,2
1827,cqcau.wam,u55aw.wam,2
1828,xadr.wam,qenbm.wam,2
1829,besqy.wam,xjsau.wam,2
1830,besqy.wam,vj2b4.wam,2
1831,besqy.wam,t2ybe.wam,2
1832,rxoqy.wam,bdur.wam,2
1833,rxoqy.wam,1puqy.wam,2
1834,rxoqy.wam,xypre.wam,2
1835,rxoqy.wam,li5be.wam,2
1836,rxoqy.wam,u4lqy.wam,2
1837,rxoqy.wam,pjtbi.wam,2
1838,rxoqy.wam,baqrg.wam,2
1839,rxoqy.wam,m55bq.wam,2
1840,rxoqy.wam,vx1bk.wam,2
1841,rxoqy.wam,vyebe.wam,2
1842,rxoqy.wam,3w5ri.wam,2
1843,rxoqy.wam,sezra.wam,2
1844,rxoqy.wam,al2ra.wam,2
1845,xhgaw.wam,iakrk.wam,2
1846,l.5b2.wam,joqaw.wam,2
1847,l.5b2.wam,sdlr4.wam,2
1848,ngxbg.wam,gfrb.wam,2
1849,w4hrc.wam,jcab.wam,2
1850,rmdb.wam,ebzb.wam,2
1851,rmdb.wam,qwhrs.wam,2
1852,rmdb.wam,yivbe.wam,2
1853,lh3b.wam,yp1r4.wam,2
1854,lh3b.wam,5ilai.wam,2
1855,lh3b.wam,nx4b4.wam,2
1856,lh3b.wam,xpib2.wam,2
1857,lh3b.wam,hicre.wam,2
1858,lh3b.wam,5j5ba.wam,2
1859,lh3b.wam,rxeba.wam,2
1860,bh4ay.wam,nptb4.wam,2
1861,pexb2.wam,awjqq.wam,2
1862,.eer.wam,4ppri.wam,2
1863,px1r.wam,z4a3u.wam,2
1864,px1r.wam,s2sr.wam,2
1865,fhlqw.wam,aacqy.wam,2
1866,fhlqw.wam,nrhlc.wam,2
1867,sahqy.wam,e4tr2.wam,2
1868,aur5w.wam,spwr2.wam,2
1869,cazqy.wam,hk5bg.wam,2
1870,cazqy.wam,n5eay.wam,2
1871,cazqy.wam,sxnbc.wam,2
1872,cazqy.wam,waxatomicnft,2
1873,hfsr.wam,wqvrq.wam,2
1874,3jjr.wam,5cibs.wam,2
1875,scir4.wam,iy1bi.wam,2
1876,mfwl4.wam,iihr.wam,2
1877,dzzqu.wam,ziori.wam,2
1878,dzzqu.wam,yuor4.wam,2
1879,dzzqu.wam,mfgqw.wam,2
1880,ybcqu.wam,3nvb2.wam,2
1881,m3.b4.wam,o1ib4.wam,2
1882,w3aqy.wam,nkmrg.wam,2
1883,i1ab.wam,l.dqy.wam,2
1884,q2kb4.wam,djhqu.wam,2
1885,igwri.wam,sr5r.wam,2
1886,igwri.wam,ai45c.wam,2
1887,wgkb.wam,at.aw.wam,2
1888,c.tqy.wam,njdau.wam,2
1889,t.qr4.wam,aydaw.wam,2
1890,c4cbi.wam,.v.qy.wam,2
1891,c4cbi.wam,vzvrm.wam,2
1892,fbjr.wam,e2rrg.wam,2
1893,piur2.wam,5oxr2.wam,2
1894,piur2.wam,.v.qy.wam,2
1895,piur2.wam,o.br.wam,2
1896,1yym2.wam,ra.ly.wam,2
1897,d5zqy.wam,q2fp2.wam,2
1898,dsxbg.wam,d3pba.wam,2
1899,3xsba.wam,lv3be.wam,2
1900,x1rba.wam,svrba.wam,2
1901,g.dqy.wam,u5ebq.wam,2
1902,.v.qy.wam,dsfbg.wam,2
1903,.v.qy.wam,ytkmg.wam,2
1904,.v.qy.wam,u2baq.wam,2
1905,.v.qy.wam,kimmg.wam,2
1906,.v.qy.wam,5k5bk.wam,2
1907,wamr4.wam,lpprs.wam,2
1908,wamr4.wam,oxj3a.wam,2
1909,wamr4.wam,mcqbk.wam,2
1910,ulwb2.wam,wluau.wam,2
1911,gglb4.wam,kfpr2.wam,2
1912,qwbr4.wam,omxro.wam,2
1913,f1s3w.waa,fqirq.wam,2
1914,nu5ay.wam,xudr.wam,2
1915,jodba.wam,jzmqw.wam,2
1916,usonw.wam,atqre.wam,2
1917,zou12.wam,pvjbo.wam,2
1918,zou12.wam,rjwas.wam,2
1919,xvob2.wam,hmvbc.wam,2
1920,wubalubbadub,rjeqw.wam,2
1921,s3or4.wam,2lobe.wam,2
1922,s3or4.wam,eq4qy.wam,2
1923,wizardx,gtbbs.wam,2
1924,wizardx,hd.bs.wam,2
1925,wizardx,pjjre.wam,2
1926,wizardx,sbykm.wam,2
1927,wizardx,vf1rs.wam,2
1928,rfiau.wam,4zp.s.wam,2
1929,rfiau.wam,bxlrq.wam,2
1930,nuwbg.wam,s15b.wam,2
1931,xczaw.wam,fjkqu.wam,2
1932,xczaw.wam,reybe.wam,2
1933,yjiro.wam,3mvr.wam,2
1934,oecri.wam,hi1qy.wam,2
1935,sl.r.wam,ld.bg.wam,2
1936,sl.r.wam,wncqu.wam,2
1937,sl.r.wam,1hiay.wam,2
1938,tcur2.wam,d1mau.wam,2
1939,tziqw.wam,nehqw.wam,2
1940,4obl2.wam,bk1r4.wam,2
1941,dsfbg.wam,35vre.wam,2
1942,q2fp2.wam,hpvqy.wam,2
1943,q2fp2.wam,v5moa.wam,2
1944,cccba.wam,khab.wam,2
1945,cccba.wam,545qg.wam,2
1946,cccba.wam,wk1be.wam,2
1947,owmbo.wam,ap5qu.wam,2
1948,qlu5w.wam,5zcqw.wam,2
1949,ap5qu.wam,tmprg.wam,2
1950,ap5qu.wam,a1jqw.wam,2
1951,ap5qu.wam,dtdbo.wam,2
1952,ap5qu.wam,yrpqy.wam,2
1953,reorc.wam,qyyb4.wam,2
1954,wakeupjohnny,kbbaw.wam,2
1955,svpr.wam,hqtbo.wam,2
1956,f4vb4.wam,idibs.wam,2
1957,ldaqy.wam,ifvb4.wam,2
1958,ldaqy.wam,zbvr4.wam,2
1959,ldaqy.wam,41lbq.wam,2
1960,ocrqw.wam,5k5bk.wam,2
1961,u2oag.wam,mpnay.wam,2
1962,oqzr.wam,ydtqu.wam,2
1963,waxhodlerdan,decqy.wam,2
1964,u2baq.wam,3mvr.wam,2
1965,wa1bg.wam,ewsrs.wam,2
1966,fcjqw.wam,4mrbo.wam,2
1967,ipobe.wam,e4bb.wam,2
1968,p.fc2.wam,5xh1e.wam,2
1969,vz5be.wam,um4ba.wam,2
1970,vz5be.wam,w5qbe.wam,2
1971,vz5be.wam,c3jbg.wam,2
1972,vz5be.wam,ndzqy.wam,2
1973,vz5be.wam,izdau.wam,2
1974,vz5be.wam,htybk.wam,2
1975,vz5be.wam,y3zra.wam,2
1976,vz5be.wam,sedr.wam,2
1977,vz5be.wam,nzbb4.wam,2
1978,vz5be.wam,ippre.wam,2
1979,vz5be.wam,z5vaw.wam,2
1980,vz5be.wam,nplbs.wam,2
1981,pwdqy.wam,xpqb.wam,2
1982,2cvba.wam,rkhb4.wam,2
1983,2cvba.wam,bj3re.wam,2
1984,2cvba.wam,4l.r4.wam,2
1985,py1li.wam,tjiqu.wam,2
1986,13jaw.wam,i.lr2.wam,2
1987,jzdqu.wam,3jdqu.wam,2
1988,jzdqu.wam,vkorg.wam,2
1989,fsnlc.wam,nu1bo.wam,2
1990,pivro.wam,xvjb.wam,2
1991,dtfb4.wam,hn2b.wam,2
1992,qnfqu.wam,zg3qy.wam,2
1993,qnfqu.wam,ipray.wam,2
1994,qnfqu.wam,.ebqw.wam,2
1995,nlpqy.wam,ewsrs.wam,2
1996,yxlri.wam,.n3b.wam,2
